Executando para A com 1-8 threads 5 vezes:
1 threads,2 threads,3 threads,4 threads,5 threads,6 threads,7 threads,8 threads
6.895584,4.027224,3.045557,2.405938,1.994056,1.752540,1.604610,1.550840,
7.325649,4.227466,3.092228,2.491494,2.260818,2.524193,2.085236,1.950322,
7.316198,4.356420,3.533350,2.895243,2.549552,2.269229,2.063447,1.915584,
7.322688,4.408122,3.493204,2.901332,2.531030,2.273339,2.042230,1.937736,
7.395500,4.327146,3.398012,2.914605,2.571445,2.296752,2.052297,1.922232,
